,gt,ocr,cer,wer,n_characters,n_words
537,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.1712230215827338,0.3027522935779817,695,109
538,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.0541838134430727,0.08968609865470853,1458,223
539,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.17146776406035666,0.2959641255605381,1458,223
540,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.030459770114942532,0.037037037037037035,1740,270
541,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.13620689655172413,0.25555555555555554,1740,270
542,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.023337222870478413,0.030075187969924814,1714,266
543,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000015.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000015.txt,0.1353558926487748,0.2669172932330827,1714,266
544,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.033312769895126465,0.04,1621,250
545,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000016.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000016.txt,0.13695249845774213,0.22,1621,250
546,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.031304347826086966,0.044280442804428034,1725,271
547,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000017.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000017.txt,0.14898550724637682,0.2656826568265683,1725,271
548,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.03650057937427578,0.03558718861209965,1726,281
549,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000018.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000018.txt,0.14542294322132096,0.23487544483985764,1726,281
550,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.028323699421965318,0.044609665427509285,1730,269
551,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000019.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000019.txt,0.14566473988439307,0.30111524163568776,1730,269
552,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.03139269406392694,0.05357142857142857,1752,280
553,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.14440639269406394,0.275,1752,280
554,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.024957458876914352,0.02181818181818182,1763,275
555,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.14917753828701075,0.26545454545454544,1763,275
556,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.02711223203026482,0.04016064257028112,1586,249
557,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.1343001261034048,0.2570281124497992,1586,249
558,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.02376599634369287,0.04198473282442748,1641,262
559,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.14381474710542352,0.2709923664122137,1641,262
560,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.013714967203339295,0.0075187969924812035,1677,266
561,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.1073345259391771,0.19172932330827067,1677,266
562,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.022517321016166283,0.02181818181818182,1732,275
563,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.13221709006928406,0.22181818181818186,1732,275
564,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.024826789838337183,0.029411764705882356,1732,272
565,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.15069284064665128,0.2610294117647059,1732,272
566,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.028032036613272308,0.031141868512110725,1748,289
567,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.16361556064073227,0.2975778546712803,1748,289
568,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.018954623779437102,0.0036496350364963507,1741,274
569,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.1292360712234348,0.2445255474452555,1741,274
570,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.022939068100358426,0.014285714285714284,1395,210
571,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.14193548387096774,0.24761904761904766,1395,210
572,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.02738892270237371,0.03557312252964427,1643,253
573,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.13755325623858794,0.2608695652173913,1643,253
574,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.023014959723820484,0.01486988847583643,1738,269
575,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.13291139240506328,0.26022304832713755,1738,269
576,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.020870602265951103,0.007722007722007722,1677,259
577,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.11926058437686345,0.21235521235521235,1677,259
578,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.024390243902439025,0.02755905511811024,1558,254
579,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.14698331193838254,0.2559055118110236,1558,254
580,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.019751693002257337,0.0,1772,284
581,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.12641083521444696,0.22183098591549294,1772,284
582,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.02621082621082621,0.022556390977443608,1755,266
583,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.13504273504273506,0.2706766917293233,1755,266
584,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.032217308907138344,0.04048582995951417,1583,247
585,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.1301326595072647,0.2307692307692308,1583,247
586,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.0274234693877551,0.03292181069958848,1568,243
587,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.13456632653061226,0.2304526748971193,1568,243
588,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000038.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000038.txt,0.02594033722438392,0.0375,1542,240
589,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000038.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000038.txt,0.16407263294422827,0.2791666666666667,1542,240
590,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000039.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000039.txt,0.03002450980392157,0.07200000000000001,1632,250
591,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000039.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000039.txt,0.14338235294117646,0.316,1632,250
592,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000040.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000040.txt,0.032367972742759786,0.03546099290780142,1761,282
593,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000040.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000040.txt,0.14480408858603067,0.2801418439716312,1761,282
594,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000041.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000041.txt,0.02556818181818182,0.02430555555555556,1760,288
595,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000041.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000041.txt,0.16022727272727272,0.2673611111111111,1760,288
596,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000042.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000042.txt,0.0235632183908046,0.02826855123674912,1740,283
597,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000042.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000042.txt,0.1913793103448276,0.303886925795053,1740,283
598,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000043.txt,glauanno_66072944X_Erster_Teil_I/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000043.txt,0.02964652223489168,0.028169014084507043,1754,284
599,glauanno_66072944X_Erster_Teil_I/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000043.txt,glauanno_66072944X_Erster_Teil_I/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000043.txt,0.153363740022805,0.2711267605633803,1754,284
600,goclprop_699887615/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,goclprop_699887615/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.02716225875625447,0.12135922330097088,1399,206
601,goclprop_699887615/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000011.txt,goclprop_699887615/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000011.txt,0.1579699785561115,0.36893203883495146,1399,206
602,goclprop_699887615/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,goclprop_699887615/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.022099447513812157,0.12149532710280375,1448,214
603,goclprop_699887615/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000012.txt,goclprop_699887615/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000012.txt,0.20925414364640885,0.4252336448598131,1448,214
604,goclprop_699887615/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,goclprop_699887615/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.02315484804630969,0.1153846153846154,1382,208
605,goclprop_699887615/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000013.txt,goclprop_699887615/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000013.txt,0.2098408104196816,0.4326923076923077,1382,208
606,goclprop_699887615/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000014.txt,goclprop_699887615/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000014.txt,0.06420927467300833,0.16730038022813687,1682,263
